,Teams:,Points:
1,Liverpool,33
2,M. United,33
3,Leicester,32
4,Tottenham,29
5,M. City,29
6,Southampton,29
7,Everton,29
8,Aston Villa,26
9,Chelsea,26
10,West Ham,26
11,Arsenal,23
12,Leeds,23
13,Wolves,22
14,Crystal Palace,22
15,Newcastle,19
16,Burnley,16
17,Brighton,14
18,Fulham,11
19,WBA,8
20,Sheffield Utd,2
